20	4	2003	32.6	23.4	100.0	62.4	0.71	17.56	5.0
21	4	2003	32.9	23.2	100.0	59.9	0.78	16.78	1.0
22	4	2003	32.6	22.8	100.0	61.8	0.7	16.11	16.0
23	4	2003	33.4	22.8	100.0	57.6	0.67	18.33	4.0
24	4	2003	32.6	23.5	100.0	62.7	0.68	16.56	4.0
25	4	2003	32.6	23.0	100.0	61.2	0.66	17	6.0
26	4	2003	32.5	23.1	100.0	63.0	0.74	18.33	1.0
27	4	2003	32.7	23.4	100.0	63.3	0.68	15.11	4.0
28	4	2003	32.8	23.3	100.0	60.0	0.77	19	1.0
29	4	2003	33.1	23.8	100.0	60.7	0.86	19.44	1.0
30	4	2003	32.3	23.4	100.0	63.1	0.72	16.44	9.0
1	5	2003	33.5	23.3	100.0	55.8	0.73	18	13.0
2	5	2003	33.6	23.3	100.0	57.5	0.8	20	1.0
3	5	2003	32.0	23.7	100.0	67.2	0.7	14	3.0
4	5	2003	32.1	23.5	100.0	62.2	0.72	14.78	4.0
5	5	2003	32.6	23.9	100.0	64.3	0.73	14.67	14.0
6	5	2003	31.3	23.4	100.0	74.2	0.65	12.56	19.0
7	5	2003	32.0	23.1	100.0	64.8	0.71	13	12.0
8	5	2003	32.8	22.3	100.0	68.5	0.68	19.01	16.0
9	5	2003	31.4	23.1	100.0	72.0	0.73	17.13	0.0
10	5	2003	32.9	23.8	100.0	72.0	0.57	13.64	29.0
11	5	2003	34.0	22.4	100.0	60.5	0.59	21.86	0.0
12	5	2003	29.8	23.0	100.0	81.5	0.58	12.28	1.0
13	5	2003	35.2	23.4	100.0	57.5	0.41	20.14	0.0
14	5	2003	30.8	23.3	100.0	78.5	0.49	12.76	0.0
15	5	2003	34.5	22.0	100.0	63.5	0.6	21.92	0.0
16	5	2003	34.4	23.2	100.0	63.5	1.63	23.01	0.0
17	5	2003	34.4	22.8	100.0	58.5	1.46	22.27	0.0
18	5	2003	35.1	23.0	100.0	58.0	0.71	21.42	1.0
19	5	2003	34.5	23.7	100.0	59.5	0.98	21.1	0.0
20	5	2003	35.5	23.1	100.0	61.0	0.91	19.57	0.0
21	5	2003	33.7	23.8	100.0	65.5	1.33	20.84	0.0
22	5	2003	32.6	22.3	100.0	70.0	1.27	17.56	0.0
23	5	2003	32.9	23.0	100.0	67.5	1.25	20.36	1.0
24	5	2003	33.5	23.0	100.0	59.0	1.31	21.76	0.0
25	5	2003	33.4	22.3	100.0	62.5	1.2	19.88	0.0
26	5	2003	31.7	22.5	100.0	72.5	1.12	16.97	9.0
27	5	2003	32.5	23.4	100.0	68.0	1.2	17.01	0.0
28	5	2003	32.2	21.9	100.0	68.0	0.89	16.73	1.0
29	5	2003	33.4	22.9	100.0	66.5	0.66	14.94	1.0
30	5	2003	32.8	23.0	100.0	66.5	0.94	17.74	0.0
31	5	2003	31.7	23.7	100.0	68.5	0.91	13.22	3.0
1	6	2003	29.7	22.5	100.0	79.5	0.74	11.33	0.0
2	6	2003	32.0	21.7	100.0	67.5	1.15	18.49	0.0
3	6	2003	33.9	22.4	95.0	52.5	1.05	23.1	0.0
4	6	2003	33.8	22.9	94.5	56.5	1.22	23.04	0.0
5	6	2003	34.1	22.3	95.0	50.0	1.1	18.73	0.0
6	6	2003	32.8	21.4	95.0	52.5	1.31	19.07	0.0
7	6	2003	33.1	20.2	95.0	52.0	1.24	22.91	0.0
8	6	2003	33.5	19.9	95.0	46.0	0.95	18.22	0.0
9	6	2003	34.6	21.7	94.0	48.0	1.13	20.88	0.0
10	6	2003	32.8	22.8	93.5	49.5	1.27	18.3	0.0
11	6	2003	34.6	22.1	94.0	44.5	1.24	21.51	0.0
12	6	2003	33.0	21.7	94.5	51.5	1.09	16.86	0.0
13	6	2003	33.8	21.4	95.5	52.0	1.09	13.5	2.0
14	6	2003	32.5	21.9	95.0	58.0	1.15	13.92	1.0
15	6	2003	34.0	22.5	92.5	48.0	1.23	19.24	0.0
16	6	2003	33.6	22.2	94.0	48.0	1.32	21.78	0.0
17	6	2003	33.8	21.5	95.0	52.0	1.17	22.76	0.0
18	6	2003	35.4	22.4	94.0	46.5	1.13	21.16	0.0
19	6	2003	30.8	22.6	94.5	67.5	0.78	11.44	6.0
20	6	2003	31.9	22.1	95.5	58.0	0.96	13.9	0.0
21	6	2003	32.7	22.0	95.5	51.5	0.9	15.52	2.0
22	6	2003	33.3	21.8	95.0	53.0	0.94	18.21	5.0
23	6	2003	33.6	22.6	95.0	58.5	1.32	21.73	4.0
24	6	2003	24.6	22.7	95.5	90.5	0.76	3.41	19.0
25	6	2003	29.8	21.9	96.5	70.5	0.82	11.19	2.0
26	6	2003	32.5	23.2	96.0	58.5	0.81	16.81	7.0
27	6	2003	31.4	22.7	96.0	64.0	1.15	12.57	49.0
28	6	2003	31.6	22.9	96.0	54.0	0.91	14.11	0.0
29	6	2003	32.3	21.6	95.5	57.0	0.86	16.09	0.0
30	6	2003	32.8	23.2	94.0	54.5	1.1	16.21	0.0
1	7	2003	29.7	22.3	95.5	68.0	1.15	7.47	56.0
2	7	2003	31.6	21.9	96.0	59.5	0.91	15.11	0.0
3	7	2003	28.8	23.8	94.5	75.0	0.79	8.5	2.0
4	7	2003	32.2	20.3	96.5	40.0	1.09	21.3	0.0
5	7	2003	32.3	20.2	96.0	54.5	1.02	19.98	0.0
6	7	2003	32.1	21.9	95.0	54.0	1.1	18.18	0.0
7	7	2003	28.6	22.9	95.5	72.5	0.74	7.4	36.0
8	7	2003	31.1	22.4	96.5	57.5	1.27	18.56	0.0
9	7	2003	30.5	21.5	95.5	61.5	1.16	15.13	11.0
10	7	2003	27.3	23.0	95.0	77.5	0.95	10.83	8.0
11	7	2003	30.3	22.3	95.5	64.5	0.93	10.98	2.0
12	7	2003	31.6	21.5	96.5	55.5	1.23	19.36	1.0
13	7	2003	32.4	23.5	92.5	54.5	1.41	20.97	0.0
14	7	2003	31.8	20.8	95.5	50.0	0.97	18.72	0.0
15	7	2003	32.4	21.5	96.0	52.5	1.01	17	0.0
16	7	2003	32.8	24.0	89.5	55.5	1.31	21.03	0.0
17	7	2003	32.3	24.1	91.0	55.5	1.35	17.12	0.0
18	7	2003	30.0	23.6	92.5	66.5	1.2	14.3	5.0
19	7	2003	31.0	21.2	95.5	55.5	1.15	17.48	1.0
20	7	2003	32.3	19.3	96.5	52.5	1.04	19.5	1.0
21	7	2003	31.8	20.8	96.0	54.5	1.2	20.9	0.0
22	7	2003	32.3	21.0	95.5	53.0	1.1	19.9	0.0
23	7	2003	31.7	22.0	95.0	58.5	1.11	17.8	4.0
24	7	2003	30.1	21.9	95.5	65.0	0.74	12.18	8.0
25	7	2003	31.3	22.7	95.0	62.0	0.94	17.26	0.0
26	7	2003	34.0	22.2	95.5	48.0	1.04	20.68	0.0
27	7	2003	32.8	22.4	96.0	53.5	1.39	19.87	0.0
28	7	2003	33.4	22.0	96.0	52.5	1	15.61	0.0
29	7	2003	34.0	21.5	96.0	47.5	1.16	22.79	0.0
30	7	2003	32.8	22.7	93.5	46.0	1.37	21.41	0.0
31	7	2003	32.7	21.1	96.0	54.0	1.12	16.89	0.0
1	8	2003	31.4	23.5	93.5	59.0	1.34	16.16	0.0
2	8	2003	33.2	21.2	96.5	48.0	1.24	19.08	0.0
3	8	2003	32.4	22.2	94.5	57.0	1.44	17.87	0.0
4	8	2003	33.5	19.8	96.0	47.5	1.28	22.04	0.0
5	8	2003	33.4	20.6	96.5	43.0	1.17	22.29	0.0
6	8	2003	33.5	22.4	94.5	45.5	1.38	20.11	0.0
7	8	2003	33.2	21.9	95.5	54.0	1.33	24.99	0.0
8	8	2003	33.8	22.0	96.0	53.5	1.27	17.19	0.0
9	8	2003	33.6	23.4	92.5	50.5	1.47	21.18	0.0
10	8	2003	33.4	21.6	95.0	45.5	1.28	23.5	0.0
11	8	2003	33.2	21.0	96.5	53.5	1.18	18.7	0.0
12	8	2003	31.9	24.1	93.5	56.0	1.05	11.78	5.0
13	8	2003	32.0	24.3	92.5	57.5	0.9	10.9	0.0
14	8	2003	33.2	22.6	95.0	51.0	1.24	19.19	1.0
15	8	2003	34.1	22.5	98.0	48.0	1.28	19.16	0.0
16	8	2003	34.0	21.6	95.5	49.0	1.31	22.49	0.0
17	8	2003	32.8	21.8	96.0	54.0	1.28	20.84	0.0
18	8	2003	34.6	23.6	94.5	45.0	1.19	21.81	1.0
19	8	2003	32.2	23.0	95.5	57.0	0.82	10.76	19.0
20	8	2003	32.4	22.0	96.5	57.5	0.95	19.38	1.0
21	8	2003	32.9	22.1	96.0	60.0	1.03	17.28	10.0
22	8	2003	29.5	23.1	96.0	71.0	0.93	7.71	31.0
23	8	2003	32.9	21.5	97.0	49.5	0.89	18.5	0.0
24	8	2003	32.2	21.4	96.5	51.0	1.13	19.63	0.0
25	8	2003	32.8	24.1	89.0	51.0	1.24	21.12	0.0
26	8	2003	32.6	23.7	94.5	53.5	1.15	16.66	4.0
27	8	2003	26.3	21.2	96.5	80.0	0.89	7.86	52.0
28	8	2003	33.1	22.1	96.5	53.0	1.11	25	0.0
29	8	2003	34.3	20.9	97.0	48.0	1.06	23.87	0.0
30	8	2003	32.7	20.6	97.0	54.0	1.32	21.87	0.0
31	8	2003	33.3	21.5	96.5	49.0	1.02	20.68	5.0
1	9	2003	32.7	23.1	95.0	53.5	1.25	21.88	0.0
2	9	2003	33.3	21.7	96.5	55.5	0.97	16.62	0.0
3	9	2003	32.0	22.6	95.5	59.0	1.03	17.91	0.0
4	9	2003	33.0	21.3	97.0	54.0	1.3	24.17	0.0
5	9	2003	33.6	22.1	95.0	49.0	1.05	19.28	0.0
6	9	2003	33.4	22.4	95.5	46.5	1.15	20.99	0.0
7	9	2003	32.9	21.3	95.0	46.0	1.06	20.96	0.0
8	9	2003	33.6	22.1	93.5	52.0	1.28	17.01	0.0
9	9	2003	33.9	24.1	93.0	52.5	1.1	18.41	0.0
10	9	2003	33.6	22.2	96.0	52.5	1.02	17.31	0.0
11	9	2003	35.5	21.7	97.0	44.5	1.05	20.14	0.0
12	9	2003	33.5	22.3	96.0	50.5	1.06	17.5	0.0
13	9	2003	33.4	22.0	96.0	49.5	1.24	16.78	0.0
14	9	2003	32.7	20.2	97.0	53.5	1.09	18.49	0.0
15	9	2003	33.9	22.5	96.5	49.5	0.97	20.29	3.0
16	9	2003	30.1	22.8	96.5	73.0	0.89	7.19	50.0
17	9	2003	33.3	21.9	97.0	46.5	0.88	20.52	1.0
18	9	2003	33.8	21.8	97.0	48.5	0.98	19.48	0.0
19	9	2003	34.9	23.6	95.5	45.5	1.03	19.83	0.0
20	9	2003	32.0	23.2	96.5	57.5	0.9	18.59	1.0
21	9	2003	33.0	22.9	97.0	54.5	0.87	16.86	57.0
22	9	2003	31.9	22.9	96.5	63.5	0.87	12.42	19.0
23	9	2003	32.5	21.9	97.0	58.5	1.11	20.96	0.0
24	9	2003	33.4	21.1	97.0	48.0	1.25	24.94	0.0
25	9	2003	32.5	21.6	97.0	57.5	0.86	10.02	0.0
26	9	2003	33.8	21.3	97.0	51.5	0.93	15.07	7.0
27	9	2003	33.5	22.4	96.5	54.5	1.01	20.74	0.0
28	9	2003	34.2	21.8	97.0	48.0	1.11	21.09	0.0
29	9	2003	34.4	21.9	97.0	45.0	1.16	21.1	0.0
30	9	2003	34.3	22.0	97.0	45.0	1.13	20.17	0.0
1	10	2003	34.2	22.2	97.0	46.0	1.05	19.59	0.0
2	10	2003	33.8	22.7	97.0	55.5	1.05	17.98	0.0
3	10	2003	31.6	24.3	94.5	62.5	0.97	12.79	0.0
4	10	2003	32.6	22.7	96.5	59.0	0.82	11.72	0.0
5	10	2003	33.6	21.5	97.0	53.5	0.95	15.06	9.0
6	10	2003	32.6	22.5	97.0	59.5	0.84	12.4	4.0
7	10	2003	29.4	24.2	96.5	77.5	0.78	7.81	13.0
8	10	2003	33.5	23.6	97.0	55.0	0.86	14.97	0.0
9	10	2003	34.6	22.8	96.5	52.0	0.88	17.06	35.0
10	10	2003	29.8	22.8	98.0	66.0	0.86	11.62	19.0
11	10	2003	34.3	22.9	96.5	46.5	0.93	19.81	0.0
12	10	2003	34.4	22.0	97.0	50.0	1.02	16.34	0.0
13	10	2003	34.1	22.6	97.0	51.0	0.86	18.78	26.0
14	10	2003	27.5	23.2	96.5	76.5	0.72	7	1.0
15	10	2003	34.4	22.1	97.5	54.5	0.89	21.42	0.0
16	10	2003	31.4	23.0	97.5	64.0	0.86	13.84	0.0
17	10	2003	33.9	22.9	97.0	53.5	0.79	12.11	4.0
18	10	2003	31.9	22.1	97.0	65.5	0.79	14.36	2.0
19	10	2003	33.8	21.8	97.5	53.0	1.13	22.24	1.0
20	10	2003	34.7	22.5	97.0	48.0	1.04	24.49	0.0
21	10	2003	34.8	22.6	97.0	48.5	1.04	25.86	0.0
22	10	2003	35.0	22.4	97.0	45.5	0.88	22.84	0.0
23	10	2003	35.4	23.0	96.5	44.5	0.87	18.78	0.0
24	10	2003	35.3	22.9	97.5	47.5	0.93	21.16	0.0
25	10	2003	33.6	23.2	97.0	54.5	0.94	13.73	4.0
26	10	2003	27.4	22.9	97.5	77.0	1.05	5.4	11.0
27	10	2003	33.5	22.5	98.0	53.0	0.81	21.49	0.0
28	10	2003	34.1	22.8	97.5	50.5	1.18	23.98	3.0
29	10	2003	28.0	21.8	98.0	78.0	0.65	7.48	1.0
30	10	2003	35.1	21.8	98.5	47.0	0.79	21.76	27.0
31	10	2003	33.5	23.1	98.0	58.0	0.81	15.92	2.0
1	11	2003	32.1	22.2	98.5	64.0	0.6	12.19	5.0
2	11	2003	32.4	22.2	98.0	57.0	0.68	15.24	0.0
3	11	2003	31.7	23.0	98.0	64.0	0.68	10.07	8.0
4	11	2003	34.0	21.7	98.0	46.0	0.84	23.46	0.0
5	11	2003	32.3	22.6	98.0	64.0	0.69	16.09	10.0
6	11	2003	31.1	22.2	97.0	65.0	0.86	8.86	5.0
7	11	2003	33.4	22.3	98.0	54.0	0.88	21.86	0.0
8	11	2003	34.7	23.0	98.0	55.0	1.02	24.69	0.0
9	11	2003	33.8	23.5	97.5	58.5	0.64	15.12	0.0
10	11	2003	32.9	23.6	97.5	63.5	0.67	13.89	0.0
11	11	2003	34.2	22.7	97.5	53.0	0.82	16.42	1.0
12	11	2003	33.5	23.1	98.0	57.5	0.87	13.1	29.0
13	11	2003	33.5	22.4	98.0	62.5	0.73	18.67	0.0
14	11	2003	33.7	23.3	97.5	56.0	0.86	12.79	40.0
15	11	2003	33.3	22.7	98.0	56.5	1.04	15.03	19.0
16	11	2003	33.0	22.8	98.5	61.5	0.87	19.89	0.0
17	11	2003	33.0	22.9	98.0	62.5	0.84	12.07	32.0
18	11	2003	34.1	23.0	98.0	56.0	0.74	20.74	0.0
19	11	2003	33.3	23.1	98.0	57.0	0.83	17.52	1.0
20	11	2003	30.4	22.4	98.5	72.5	0.61	8.77	0.0
21	11	2003	32.3	22.1	97.5	60.5	0.79	13.32	14.0
22	11	2003	31.7	23.5	98.0	65.0	0.83	14.29	20.0
23	11	2003	34.2	22.5	98.5	53.0	0.86	18.03	32.0
24	11	2003	32.4	23.3	98.5	62.0	0.82	16.03	0.0
25	11	2003	33.8	23.1	98.0	55.0	0.83	15.69	12.0
26	11	2003	34.5	22.3	99.0	48.0	1.13	23.89	0.0
27	11	2003	31.9	23.2	97.5	60.0	1.61	15.76	16.0
28	11	2003	32.3	22.9	98.0	59.0	0.76	15.42	2.0
29	11	2003	33.1	22.2	99.0	54.5	1.09	27.61	7.0
30	11	2003	32.7	23.9	98.0	63.5	1.11	20.42	0.0
1	12	2003	33.6	22.7	98.0	58.5	0.95	21.52	2.0
2	12	2003	35.3	22.6	98.5	48.5	0.8	19.99	0.0
3	12	2003	33.8	23.4	100.0	47.5	0.88	16.06	51.0
4	12	2003	29.9	23.5	97.5	72.0	0.65	8.43	1.0
5	12	2003	32.7	22.8	98.5	63.0	0.79	16.66	17.0
6	12	2003	34.1	22.8	99.0	54.0	0.79	16.51	35.0
7	12	2003	28.7	23.3	99.0	79.5	0.59	8.48	2.0
8	12	2003	29.7	23.1	99.0	71.5	0.75	12.18	3.0
9	12	2003	32.1	23.4	98.5	58.0	0.88	17.28	1.0
10	12	2003	30.6	23.7	98.0	69.0	0.82	10.79	1.0
11	12	2003	31.3	22.9	98.5	68.5	0.67	13.09	13.0
12	12	2003	34.2	23.1	99.0	56.5	0.91	17.03	17.0
13	12	2003	30.3	22.5	99.0	68.0	1.47	15.92	0.0
14	12	2003	27.7	24.0	93.0	77.0	2.03	6.11	4.0
15	12	2003	28.9	22.2	96.5	73.5	1.32	7.94	21.0
16	12	2003	28.1	22.5	96.5	73.0	1.28	9.1	0.0
17	12	2003	33.0	22.4	96.5	55.5	1.35	18.43	1.0
18	12	2003	28.8	23.4	96.5	68.0	1.02	11.59	0.0
19	12	2003	30.9	23.3	95.5	59.0	1.34	17.02	1.0
20	12	2003	32.1	22.8	98.5	59.0	0.9	14.77	3.0
21	12	2003	31.4	22.9	98.5	64.5	1.23	17.22	4.0
22	12	2003	30.7	23.6	97.0	67.0	1.18	12.17	18.0
23	12	2003	32.6	24.0	96.5	59.0	1.41	14.03	9.0
24	12	2003	31.4	23.9	97.0	65.0	1.47	16	2.0
25	12	2003	32.2	23.2	98.5	63.5	0.79	16.38	1.0
26	12	2003	32.7	23.8	98.5	63.0	0.67	15.14	10.0
27	12	2003	32.7	22.7	98.5	61.0	0.95	15.72	42.0
28	12	2003	30.9	22.6	99.0	67.0	0.94	15.17	18.0
29	12	2003	29.9	23.7	99.0	71.5	0.66	13.58	1.0
30	12	2003	33.2	23.0	99.0	59.0	0.78	18.06	27.0
31	12	2003	31.5	22.8	99.5	65.5	0.76	13.11	17.0
1	1	2004	32.4	22.5	99.0	61.5	0.43	18.69	2.0
2	1	2004	31.5	23.4	99.0	72.0	0.78	13.32	30.0
3	1	2004	33.7	22.4	99.0	53.5	0.44	20.29	15.0
4	1	2004	32.4	23.2	99.0	62.5	1.02	17.53	17.0
5	1	2004	33.2	22.7	99.0	57.5	0.83	14.2	12.0
6	1	2004	32.5	21.9	100.0	59.0	0.49	17.46	1.0
7	1	2004	33.9	22.9	100.0	52.0	0.78	15.34	11.0
8	1	2004	31.4	22.9	99.5	66.5	0.8	16.76	15.0
9	1	2004	31.3	22.2	100.0	67.5	0.94	13.97	1.0
10	1	2004	32.7	23.1	99.0	55.0	1.04	26.32	0.0
11	1	2004	33.0	21.1	99.5	59.0	0.9	21.16	36.0
12	1	2004	32.1	22.4	100.0	60.5	0.58	21.93	5.0
13	1	2004	32.2	22.6	100.0	64.0	0.71	14.69	25.0
14	1	2004	32.5	21.8	100.0	65.0	0.86	15.62	0.0
15	1	2004	32.7	22.8	99.5	63.5	0.64	21.54	0.0
16	1	2004	33.2	22.9	99.0	57.5	0.84	20.23	0.0
17	1	2004	33.2	22.3	99.0	62.0	0.61	23.4	0.0
18	1	2004	32.3	23.1	98.5	67.5	0.82	16.28	4.0
19	1	2004	30.8	23.4	99.0	69.0	0.44	10.67	14.0
20	1	2004	33.5	22.9	99.5	57.0	0.91	18.63	50.0
21	1	2004	33.4	22.6	99.5	54.5	0.9	18.6	3.0
22	1	2004	33.5	23.3	99.5	57.0	0.98	17.79	69.0
23	1	2004	34.1	21.8	100.0	54.0	0.53	26.42	0.0
24	1	2004	32.6	23.8	99.0	65.0	0.61	18.14	19.0
25	1	2004	33.2	23.0	99.5	59.0	0.65	19.92	1.0
26	1	2004	28.2	24.1	99.5	79.0	0.67	6.02	11.0
27	1	2004	34.1	22.6	100.0	52.5	0.79	19.47	4.0
28	1	2004	31.8	22.8	99.5	63.0	0.81	17.07	6.0
29	1	2004	33.2	22.6	99.5	61.5	0.65	17.28	84.0
30	1	2004	31.1	23.0	99.5	65.5	0.94	16.79	13.0
31	1	2004	31.9	23.6	99.0	64.5	0.75	15.06	16.0
1	2	2004	31.0	24.8	99.0	71.0	0.73	14.29	16.0
2	2	2004	33.6	22.5	100.0	58.0	0.68	18.17	28.0
3	2	2004	28.9	22.8	99.5	76.5	0.87	7.21	1.0
4	2	2004	32.6	23.0	99.0	58.0	1.26	18.7	1.0
5	2	2004	31.5	23.2	99.0	64.5	1.18	14.71	0.0
6	2	2004	33.2	22.8	99.0	54.0	1.69	16.39	1.0
7	2	2004	32.2	22.8	99.0	59.0	1.27	17.09	5.0
8	2	2004	31.2	22.3	98.0	63.0	1.25	16.83	0.0
9	2	2004	33.5	22.3	98.5	53.0	1.11	22.43	0.0
10	2	2004	33.3	23.0	99.0	53.5	0.52	19.7	0.0
11	2	2004	34.4	22.7	98.5	44.0	0.82	25.8	0.0
12	2	2004	35.2	22.8	99.0	47.0	0.97	22.3	1.0
13	2	2004	30.0	24.0	99.5	76.0	0.69	8.4	57.0
14	2	2004	32.7	23.0	100.0	61.5	0.86	16.1	1.0
15	2	2004	34.0	22.1	100.0	55.5	0.71	17.87	2.0
16	2	2004	29.3	23.1	100.0	75.0	0.9	8.76	0.0
17	2	2004	32.4	23.1	99.5	64.5	0.75	18.89	14.0
18	2	2004	28.9	23.2	99.5	78.5	0.64	7.93	0.0
19	2	2004	32.5	23.4	99.5	64.5	0.95	21.67	27.0
20	2	2004	33.2	22.4	100.0	62.5	1	14.2	29.0
21	2	2004	29.2	23.6	100.0	78.5	1.03	8.33	13.0
22	2	2004	34.3	22.0	100.0	50.5	0.67	27.48	0.0
23	2	2004	32.8	23.9	99.5	64.0	0.71	12.98	6.0
24	2	2004	34.1	22.7	100.0	58.0	0.89	17.52	6.0
25	2	2004	34.5	23.3	99.5	56.5	0.98	23.21	0.0
26	2	2004	30.9	23.0	100.0	68.0	0.67	12.41	1.0
27	2	2004	33.2	23.2	99.5	60.5	0.74	14.36	5.0
28	2	2004	34.2	22.9	100.0	54.0	0.82	25.73	10.0
29	2	2004	33.0	24.3	99.5	61.0	1.02	15.98	0.0
1	3	2004	33.2	22.7	100.0	58.5	1.22	19.04	4.0
2	3	2004	33.6	23.3	100.0	57.5	0.93	19.44	22.0
3	3	2004	34.5	22.8	100.0	53.5	0.89	19.57	25.0
4	3	2004	31.5	23.6	100.0	67.0	0.91	12.67	9.0
5	3	2004	33.3	23.1	100.0	57.5	0.58	20.82	2.0
6	3	2004	31.8	22.8	100.0	63.0	0.71	19.14	5.0
7	3	2004	31.8	23.3	100.0	65.0	0.46	13.77	0.0
8	3	2004	27.0	23.6	99.5	84.5	0.67	7.06	8.0
9	3	2004	32.7	22.9	100.0	61.0	0.69	15.4	21.0
10	3	2004	30.6	23.3	99.5	71.5	0.78	9.06	5.0
11	3	2004	32.3	23.5	100.0	66.5	0.56	14.22	13.0
12	3	2004	34.0	23.1	100.0	51.5	0.67	24.9	2.0
13	3	2004	30.8	23.4	100.0	67.0	0.76	11.69	18.0
14	3	2004	30.1	22.9	100.0	69.5	0.95	11.79	1.0
15	3	2004	31.3	22.7	100.0	67.0	0.75	13.18	1.0
16	3	2004	33.8	22.5	100.0	53.5	0.72	23.62	4.0
17	3	2004	33.4	23.4	98.0	54.5	0.67	21.52	3.0
18	3	2004	30.4	22.6	100.0	68.0	0.83	11.87	0.0
19	3	2004	32.8	23.7	100.0	60.0	0.66	20.43	0.0
20	3	2004	34.7	21.7	100.0	45.0	0.69	28.17	0.0
21	3	2004	34.2	23.2	98.0	54.0	0.65	23.83	0.0
22	3	2004	34.6	23.9	99.0	51.0	0.63	25.81	0.0
23	3	2004	34.1	23.9	96.5	53.5	0.44	25.2	0.0
24	3	2004	33.1	24.6	97.5	60.0	0.67	15.21	0.0
25	3	2004	35.8	23.7	99.0	47.5	0.43	18.62	13.0
26	3	2004	35.2	23.5	100.0	47.5	0.72	24.44	1.0
27	3	2004	34.6	23.8	100.0	61.0	0.68	14.74	6.0
28	3	2004	33.8	22.4	100.0	55.5	0.72	24.49	5.0
29	3	2004	29.5	23.2	100.0	78.0	0.66	5.51	7.0
30	3	2004	33.3	21.4	100.0	55.0	0.71	26.03	1.0
31	3	2004	33.0	22.9	100.0	62.5	0.76	19.28	0.0
1	4	2004	33.6	23.0	100.0	58.5	0.73	17.86	0.0
2	4	2004	28.2	22.7	100.0	76.0	0.67	9.22	18.0
3	4	2004	32.8	21.0	100.0	58.0	0.73	22.79	0.0
4	4	2004	33.6	22.4	100.0	53.0	0.78	22.79	2.0
5	4	2004	33.4	22.4	100.0	59.0	0.73	16.49	6.0
6	4	2004	33.2	22.4	100.0	57.5	0.7	25.3	12.0
7	4	2004	33.1	23.4	99.5	59.5	0.78	13.03	24.0
8	4	2004	34.4	23.0	100.0	53.5	0.76	24.43	0.0
9	4	2004	31.0	23.8	99.5	69.5	0.75	10.88	21.0
10	4	2004	33.6	21.9	100.0	56.5	0.79	23.9	0.0
11	4	2004	33.7	23.9	99.5	51.0	0.8	20.13	2.0
12	4	2004	35.1	22.5	100.0	48.0	0.72	24.83	1.0
13	4	2004	33.5	22.8	100.0	58.5	0.71	18.72	0.0
14	4	2004	33.9	22.9	100.0	56.0	0.62	21.17	8.0
15	4	2004	33.0	23.5	99.0	61.5	0.64	13.5	1.0
16	4	2004	31.7	24.4	99.5	65.5	0.73	14.12	1.0
17	4	2004	33.6	22.5	100.0	59.0	0.75	17.71	31.0
18	4	2004	33.3	22.7	100.0	56.5	0.78	23.69	0.0
19	4	2004	33.1	23.1	99.5	61.0	0.83	14.01	12.0
20	4	2004	32.6	23.9	100.0	65.0	0.71	15.86	0.0
21	4	2004	33.8	24.0	100.0	55.5	0.78	15.3	0.0
22	4	2004	33.6	22.1	100.0	60.0	0.7	18.82	2.0
23	4	2004	32.4	23.1	100.0	64.0	0.67	16.78	16.0
24	4	2004	32.1	23.0	100.0	64.5	0.68	19.48	12.0
25	4	2004	29.6	22.7	100.0	73.0	0.66	10.53	6.0
26	4	2004	32.9	22.3	100.0	59.5	0.74	21.94	0.0
27	4	2004	33.4	23.3	100.0	60.5	0.68	13.9	5.0
28	4	2004	33.6	22.7	100.0	60.5	0.77	22.73	7.0
29	4	2004	32.1	24.6	100.0	67.0	0.86	15.38	6.0
30	4	2004	28.4	23.5	100.0	85.0	0.72	6.1	11.0
1	5	2004	34.0	21.9	100.0	58.0	0.73	21.28	0.0
2	5	2004	33.8	23.1	100.0	55.5	0.8	23.37	3.0
3	5	2004	32.0	24.3	100.0	66.5	0.7	12.21	0.0
4	5	2004	33.9	23.5	100.0	59.0	0.72	20.8	3.0
5	5	2004	33.6	24.3	100.0	62.5	0.73	15.01	0.0
6	5	2004	33.0	23.7	100.0	66.5	0.65	12.72	2.0
7	5	2004	31.4	23.7	100.0	73.0	0.71	7.22	17.0
8	5	2004	31.5	24.5	100.0	65.5	0.68	16.48	12.0
9	5	2004	28.5	23.7	100.0	76.0	0.73	8.83	2.0
10	5	2004	33.1	23.4	100.0	58.0	0.57	22.07	0.0
11	5	2004	35.2	22.9	100.0	52.5	0.59	23.06	0.0
12	5	2004	33.3	22.8	100.0	57.5	0.58	17.38	8.0
13	5	2004	34.6	22.7	100.0	50.0	0.41	21.81	0.0
14	5	2004	34.0	23.2	100.0	54.0	0.49	21.23	0.0
15	5	2004	34.7	23.0	100.0	53.5	0.6	18.02	0.0
16	5	2004	35.1	22.9	100.0	50.0	1.63	23.57	0.0
17	5	2004	34.0	22.5	100.0	54.5	1.46	19.64	0.0
18	5	2004	34.5	22.5	100.0	48.5	0.71	22.58	0.0
19	5	2004	34.6	21.2	100.0	49.5	0.98	23.71	0.0
20	5	2004	34.7	23.1	100.0	48.5	0.91	22.38	0.0
21	5	2004	33.1	23.0	100.0	54.5	1.33	24.09	0.0
22	5	2004	33.0	23.5	100.0	57.5	1.27	16.61	0.0
23	5	2004	33.7	22.2	100.0	51.5	1.25	22.56	0.0
