4	7	2014	33.9	23.2	96.5	48	0.57	16.71	0.5
5	7	2014	33.7	24.1	96	50.5	0.65	14.49	17
6	7	2014	31.3	23.1	96.5	65	0.58	11.93	0
7	7	2014	33.9	23	96.5	47	0.51	17.65	0
8	7	2014	32.3	24.7	95	52.5	0.73	14.7	0
9	7	2014	32.9	24.2	96	54.5	0.56	13.81	0
10	7	2014	31.3	22.9	96.5	66.5	0.42	9.62	10.5
11	7	2014	34.3	22.6	96.5	50	0.53	15.36	36
12	7	2014	31.1	22.5	96.5	68	0.73	9.06	51
13	7	2014	30.2	22	96.5	61.5	0.64	9.72	0
14	7	2014	34.4	23	96.5	38.5	0.36	12.91	0
15	7	2014	35.4	23.4	96	37.5	0.45	20.3	0
16	7	2014	34.8	23.1	96	46	0.56	19.52	0
17	7	2014	34.6	23.4	96.5	46.5	0.64	18.38	0
18	7	2014	34.9	22.7	96.5	41.5	0.72	21.17	9
19	7	2014	35	22.6	96	43	0.54	18.57	0
20	7	2014	29	22.8	96.5	74	0.45	9.4	1
21	7	2014	34.1	22.7	96.5	47.5	0.64	20.4	0
22	7	2014	34	22.8	96.5	42	0.66	19.91	0
23	7	2014	33.9	22.5	96.5	43.5	0.39	16.37	0
24	7	2014	34.8	23.2	96.5	41.5	0.72	20.96	5
25	7	2014	34.4	22.7	96.5	45	0.73	20.03	10
26	7	2014	34.6	21.5	96.5	39	0.56	20.12	0
27	7	2014	34.3	23.8	96	42.5	0.73	19.12	0
28	7	2014	34.4	23.9	96	47	0.81	15.68	0
29	7	2014	34.8	22.6	96.5	44	0.74	16.02	0
30	7	2014	33.8	23.4	96.5	50	0.74	16.95	0
31	7	2014	31.9	23.4	96.5	62	0.53	11.25	0
1	8	2014	33.2	23.8	96.5	51	0.43	16.9	0
2	8	2014	34.6	24.1	96	32.5	0.89	21.55	0
3	8	2014	34.3	22.2	96.5	40.5	0.53	18.52	0
4	8	2014	33.9	23	96.5	48.5	0.86	19.23	0
5	8	2014	34.2	22.5	96.5	46	0.72	16.37	0
6	8	2014	33.5	22.6	96.5	45.5	0.75	15.1	0
7	8	2014	34.6	21.7	97	47.5	0.57	13.07	0
8	8	2014	32.5	20.9	97	54.5	0.53	13.9	21
9	8	2014	31	22.3	97	67	0.66	9.85	0
10	8	2014	32	22.1	97	58	0.54	8.98	19
11	8	2014	31.4	22.6	97	55.5	0.61	15.58	2
12	8	2014	32.6	22.1	97	54	0.59	14.68	0.5
13	8	2014	33.7	22.3	97	51	0.51	13.14	15.5
14	8	2014	30.1	22.8	97	65.5	0.45	8.89	11.5
15	8	2014	33	21.3	97.5	46.5	0.64	19.67	0.5
16	8	2014	34.3	21.5	97.5	44	0.49	17.02	0
17	8	2014	33.8	21.9	97	47	0.61	16.74	0
18	8	2014	33.6	22.9	97	46.5	0.76	19.42	0
19	8	2014	32.8	22.7	97	50	0.73	18.59	0
20	8	2014	33.3	22.7	97	49.5	0.72	17.53	0
21	8	2014	33.8	23	97	44.5	0.76	16.08	0
22	8	2014	31.7	22.7	97	63	0.52	10.72	7
23	8	2014	33.5	22.6	97	51	0.68	18.07	1.5
24	8	2014	34.1	22.2	97	48	0.67	16.91	0
25	8	2014	33.7	21.6	97.5	43.5	0.47	19.2	0
26	8	2014	34.8	22.3	97.5	38	0	19.35	0
27	8	2014	33.6	22.3	97	42.5	0	16.89	0
28	8	2014	33.9	21.5	97.5	27	0	19.03	0
29	8	2014	33.9	21.7	97	35	0.28	18.54	0
30	8	2014	34.5	21	97.5	38.5	0.57	17.67	0
31	8	2014	34.7	21.5	97	37.5	0.63	18.28	0
1	9	2014	35.2	21.2	97.5	39.5	0.6	17.87	0
2	9	2014	35.1	21.6	97.5	37	0.78	19.18	0
3	9	2014	34.7	21.2	98.5	34	0.63	18.48	0
4	9	2014	35.2	21.8	97.5	33	0.41	15.27	0.5
5	9	2014	36.1	21.3	97.5	27.5	0.44	18.76	0
6	9	2014	30	23.6	97	60.5	0.49	11.81	1
7	9	2014	35.6	21	97.5	33.5	0.38	21.19	0
8	9	2014	34.3	24	96	41	0.44	14.04	0
9	9	2014	33.9	21.6	97.5	42	0.56	18.64	0
10	9	2014	34.6	22.1	97	39	0.81	17.67	0
11	9	2014	34.1	21.6	97.5	38	0.73	15.77	0
12	9	2014	34.6	21.7	96	31.5	0.96	20.22	0
13	9	2014	34.2	20.9	97.5	34.5	1.05	18.27	0
14	9	2014	34.6	19.6	97.5	33	1.03	20.17	0
15	9	2014	34.1	20.9	97	35	0.64	18.78	0
16	9	2014	34.1	21	97.5	34	1.04	18.52	0
17	9	2014	33.1	21	97.5	46.5	1.05	15.72	0
18	9	2014	33.7	22.5	97	47.5	0.75	14.19	2
19	9	2014	35.7	23.7	97.5	45	0.63	12.26	3
20	9	2014	32.6	21.7	97.5	60	0.52	9.71	24
21	9	2014	33.9	22	97.5	47.5	0.38	16.93	1
22	9	2014	33.5	21.3	97.5	42	0.58	16.5	0
23	9	2014	33	19.3	97.5	46.5	0.76	15.83	0
24	9	2014	33.4	23.3	95.5	43.5	1.01	14.76	0
25	9	2014	32.8	21.1	97.5	44	0.86	16.4	0
26	9	2014	34.3	20.9	97.5	29	0.56	17.78	0
27	9	2014	35.3	21.3	97.5	29.5	0.64	18.68	0
28	9	2014	34.3	21.1	98.5	37	0.94	19.48	0
29	9	2014	34.5	21.8	97.5	38	0.67	17	0
30	9	2014	36	21	97.5	33.5	0.72	19.63	0
1	10	2014	35.3	21.7	97.5	31.5	0.88	19.96	0
2	10	2014	35.8	21.7	97.5	31.5	0.91	19.66	0
3	10	2014	35	21.1	97.5	36.5	0.96	17.28	0
4	10	2014	35.8	22.1	97.5	29	0.93	17.74	0
5	10	2014	34.6	22.6	93	35.5	0.67	15.7	0
6	10	2014	34.3	23.8	95	35	0.59	14.01	0
7	10	2014	35.1	22.5	93	36.5	1.05	16.8	0
8	10	2014	33.8	21.8	97	35	0.83	13.52	0
9	10	2014	36	23.6	94.5	33	0.9	17.61	0
10	10	2014	34.8	21.4	97	35	0.74	17.89	0
11	10	2014	36	22.2	97	28.5	0.83	18.57	0
12	10	2014	35.3	20.1	97	36	0.53	13.76	0
13	10	2014	34.2	24.1	94.5	42	0.68	12.04	1
14	10	2014	34.2	22.5	97	43.5	0.52	12.24	0
15	10	2014	33.9	22.8	97	48	0.49	11.91	0
16	10	2014	35.1	23.5	96.5	39.5	0.51	13.05	0.5
17	10	2014	34.4	22.8	97	39	0.64	14.04	0
18	10	2014	34.3	20.7	97	37.5	0.68	14.83	0
19	10	2014	35.4	21.6	97	37.5	0.72	15.3	0
20	10	2014	35.1	22.9	96	37.5	0.66	13.95	0
21	10	2014	32.8	22.3	96.5	50.5	0.68	12.43	7
22	10	2014	35.5	22.7	97	39	0.57	17.35	0
23	10	2014	34.8	20.9	97.5	37.5	0.42	17.74	0.5
24	10	2014	36.7	21.3	96.5	31	0.47	17.88	0
25	10	2014	36.6	22.5	97	29.5	0.9	18.48	0
26	10	2014	35.5	23	97	38.5	0.58	13.4	33
27	10	2014	34.8	22.9	97	40	0.45	14.53	0
28	10	2014	36.4	21	97.5	29.5	0.45	20.69	0
29	10	2014	36.6	22.8	96	29.5	0.78	18.67	0
30	10	2014	35.7	23.7	97	38	0.59	15.62	47.5
31	10	2014	34.1	23.1	97	46.5	0.49	13.38	28
1	11	2014	36	21.7	97.5	28.5	0.34	17.71	0.5
2	11	2014	35.4	20.1	97.5	28	0.6	20.55	0
3	11	2014	35.7	20	97.5	35	0.53	18.24	0
4	11	2014	35.8	23.2	96.5	36	0.65	17	0
5	11	2014	33.8	23.8	96	37	0.23	13.27	0
6	11	2014	33.6	24.5	92.5	50	0.36	13.08	0
7	11	2014	32.3	23.4	96.5	57	0.63	13.15	0
8	11	2014	36.4	22.6	97	38	0.24	18.6	22.5
9	11	2014	35.4	22.7	97	39.5	0.21	21.47	13.5
10	11	2014	35.1	22.1	97.5	45.5	0.01	17.06	3
11	11	2014	32.3	22.6	97.5	52	0	13.15	31.5
12	11	2014	35	22.2	97.5	43.5	0.16	20.34	6
13	11	2014	34.1	22.7	97.5	43	0.31	16.01	11
14	11	2014	34.7	22.8	97.5	39.5	0.21	17.87	0
15	11	2014	33	22.8	97	51	0.15	15.09	28
16	11	2014	34.1	23.3	97	46.5	0.06	16.92	10.5
17	11	2014	33.7	22.7	97	52	0.67	15.67	31.5
18	11	2014	33.4	21.9	97.5	49.5	0	16.37	6
19	11	2014	34	23.2	97	49.5	0.01	18.75	25
20	11	2014	36	22.3	97	43	0.14	16.78	11
21	11	2014	34.4	22.9	97.5	50	0.35	18.03	0
22	11	2014	35.1	23	97.5	46.5	0.08	15.74	10
23	11	2014	33.1	22.8	97.5	53.5	0.13	16.37	2
24	11	2014	34.1	23.3	97.5	52	0.59	17.04	0
25	11	2014	33.9	23.3	97.5	50	0.19	19.45	0
26	11	2014	35.1	23.5	97.5	48.5	0.1	18.52	6
27	11	2014	32.5	23.1	97.5	59	0.01	15.42	2
28	11	2014	33.4	22	97.5	55.5	0	15.91	0
29	11	2014	34	23.5	97	49.5	0	18.82	0
30	11	2014	32.2	22.5	97	52	0	15.07	0
1	12	2014	31.7	22.9	97.5	55	0	13.27	0
2	12	2014	32.3	22.9	97	54.5	0	11.82	0
3	12	2014	34.9	23.1	97	45	0	16.72	1
4	12	2014	33.2	23	97.5	55.5	0.19	16.18	3.5
5	12	2014	32.7	22.3	97.5	47	0.05	13.67	14.5
6	12	2014	32.6	22.7	97.5	55.5	0.07	16.85	12
7	12	2014	33.1	22.4	97.5	56.5	0	16.67	12
8	12	2014	32.5	22.1	97.5	56	0	18.32	11
9	12	2014	31.6	22.3	97.5	66	0.34	10.38	12
10	12	2014	32.5	23.2	97.5	57.5	0.31	15.76	0
11	12	2014	32.5	22.8	97.5	55.5	0.08	16.18	0
12	12	2014	33.7	23.2	97	56.5	0	14.35	2
13	12	2014	32.5	24	97	61	0	13.85	0
14	12	2014	32.6	23.7	97.5	58	0	17.1	5
15	12	2014	33.3	22.3	97.5	56	0	17.77	4.5
16	12	2014	31	23	97.5	63	0	14.79	0.5
17	12	2014	33.5	22.1	97.5	51	0.23	19.01	0
18	12	2014	34.1	23.4	97.5	50.5	0.1	17.21	42
19	12	2014	29.3	22.2	98	72.5	0	9.54	0
20	12	2014	31.6	23.5	97.5	63	0.01	14.25	0
21	12	2014	32.4	23.5	97.5	57.5	0.02	18.1	10
22	12	2014	33.4	23.6	97.5	59	0	15.54	0
23	12	2014	31.7	22.9	98.5	61	0	14.11	12
24	12	2014	34.4	22	97.5	52	0.01	17.17	30
25	12	2014	32	22.8	97.5	61	0	15.35	42
26	12	2014	31.7	22.7	97.5	62	0	13.08	0
27	12	2014	31.2	22.4	97.5	64	0	11.2	33
28	12	2014	30.1	22.4	97.5	70.5	0	11.56	0
29	12	2014	30.7	23.4	97.5	67	0	11.33	0
30	12	2014	33	23	97.5	50	0	20.2	8.5
31	12	2014	29.5	21.9	97.5	73	0	8.84	0
1	1	2015	31.4	22.9	97.5	61	0	13.46	0.5
2	1	2015	31.5	22.8	97.5	56.5	0	17	0
3	1	2015	32	22.8	97.5	58.5	0	17.57	0
4	1	2015	31.7	23.8	97.5	58.5	0	16.04	0
5	1	2015	33.9	22.4	98	40.5	0	19.76	0
6	1	2015	32.3	23.5	97.5	58	0	14	0
7	1	2015	33.4	22.9	97.5	51	0	17.63	1
8	1	2015	32.5	23.7	97.5	60.5	0	11.52	1
9	1	2015	32.1	22.4	98	59	0	13.75	24
10	1	2015	32.8	22	98	54	0	18.23	1
11	1	2015	31.3	23.8	97.5	60	0	12.18	0
12	1	2015	33.5	24.3	97.5	42.5	0	19.45	0
13	1	2015	33.9	23.5	97.5	51	0	19.31	0
14	1	2015	32.4	23.6	97.5	56.5	0	17.05	19.5
15	1	2015	33	22.7	98	56.5	0	15.47	1
16	1	2015	32.3	23.8	97.5	54.5	0	19.29	0
17	1	2015	33.4	22	97.5	45.5	0	18.67	0
18	1	2015	30.9	22.2	97.5	57.5	0	11.19	2
19	1	2015	31.4	23.3	97.5	58	0.17	14.65	12
20	1	2015	26.4	23.3	98	92	0	4.09	48
21	1	2015	29.7	23	98	72	0.03	6.99	26
22	1	2015	31.8	22.5	98	59	0.02	18.02	0
23	1	2015	31.4	22.5	98	56	0.01	12.85	48
24	1	2015	31.1	22.9	98	59.5	0.01	11.78	42
25	1	2015	29.4	23.4	98	74.5	0.01	9.47	0
26	1	2015	30.4	21.9	98	64	0	14.64	0
27	1	2015	34.2	22.7	98	45.5	0.02	18.99	0
28	1	2015	33.5	21.4	98	50	0.03	20.15	27.5
29	1	2015	33.4	21.5	97.5	55.5	0.13	20.09	2
30	1	2015	32.2	22.2	97.5	54.5	0.07	19.68	0
31	1	2015	31.2	23.3	97.5	63	0	14.72	0
1	2	2015	32.1	22.6	98	50	0	19.11	0
2	2	2015	32.1	22.6	98	50	0.52	19.11	0
3	2	2015	33.2	20.5	98	43	0.52	19.56	0
4	2	2015	32.4	21.5	97.5	50	0.87	20.64	0
5	2	2015	32.9	22.4	97.5	48	0.69	19.04	0
6	2	2015	33.7	23.3	97.5	49.5	0.83	16.64	89
7	2	2015	28.4	22.7	97.5	74.5	0.84	8.68	42
8	2	2015	31.1	22.9	98	63	0.72	14.39	2
9	2	2015	31.6	22.6	98	64	0.54	12.18	32
10	2	2015	30	23	98	68	0.47	14.16	3
11	2	2015	31.8	22.5	98	56	0.43	15.99	9
12	2	2015	31.2	23.1	97.5	59.5	0.68	13.52	3.5
13	2	2015	31	22.6	97.5	63	0.41	11.41	3.5
14	2	2015	31.2	21.9	97.5	63	0.54	13.14	0.5
15	2	2015	29.9	23.1	97	69	0.53	11.48	0
16	2	2015	32.9	22.5	97.5	55.5	0.69	15.92	0
17	2	2015	33.6	22.8	97.5	40.5	0.63	15.98	4.5
18	2	2015	33.6	22.3	97.5	50	0.81	19.42	0
19	2	2015	32.4	22.4	98	55	1	13.35	49
20	2	2015	29.5	21.8	98	64.5	1.31	14.09	0
21	2	2015	33.6	22.5	98.5	51	1.06	18.18	0
22	2	2015	35	23.4	97.5	44	1.03	20.65	0
23	2	2015	32.9	22.8	97.5	59	0.88	12.91	0
24	2	2015	33.3	22.6	97.5	53	0.79	20.09	0
25	2	2015	34.2	23.1	97.5	51	0.66	18.32	16
26	2	2015	35	22.4	97.5	44.5	0.61	16.63	0
27	2	2015	35	22.3	97.5	49.5	0.59	17.67	0
28	2	2015	34.2	22.8	97.5	51.5	0.88	14.2	36
1	3	2015	32.9	22.5	98	52.5	0.83	16.81	0
2	3	2015	29.5	22.6	97.5	68	0.89	11.49	0
3	3	2015	33.4	22	98	48	0.78	20.57	4.5
4	3	2015	33.7	21.4	97.5	51	0.86	20.4	5.5
5	3	2015	32.9	21.4	97.5	53.5	1	22.08	5
6	3	2015	31.6	21.9	97.5	58.5	0.79	18.79	0
7	3	2015	33.4	22.5	97.5	48	0.67	17.48	38
8	3	2015	34.1	21.5	98	49	0.86	20.32	7.5
9	3	2015	30.8	21.6	97.5	67	0.63	11.57	1
10	3	2015	33.3	21.5	97.5	51	0.75	18.63	7.5
11	3	2015	31.6	22	98	61	0.74	16.46	41
12	3	2015	31.4	21.8	97.5	61	0.94	19.61	0
13	3	2015	33.8	22.9	98	53.5	0.63	14.61	0
14	3	2015	30.8	23.8	97.5	66.5	0.66	9.41	116.5
15	3	2015	29.3	22	98.5	97.5	0.74	3.08	24.5
16	3	2015	33.8	21.4	98.5	51.5	0.89	21.5	0
17	3	2015	34.7	23.1	97.5	49	0.76	17.69	0.5
18	3	2015	34.4	23.5	97.5	52.5	0.74	17.94	1
19	3	2015	33.1	23.3	97.5	56.5	0.81	16.77	36.5
20	3	2015	35.1	22.3	98	48	0.8	20.51	11
21	3	2015	34.7	22.1	97.5	42	0.69	24.05	0
22	3	2015	33.7	22.7	98	55	0.66	13.23	7
23	3	2015	34	23.9	97.5	55	0.84	17.59	51
24	3	2015	32.8	23.1	98	60	0.74	14.76	0
25	3	2015	34.3	23	98	52	0.64	15.46	41
26	3	2015	31.2	24.3	98	62.5	0.82	13.32	1
27	3	2015	31.8	23.4	98	63.5	0.79	11.51	0
28	3	2015	34.5	22.8	98	48.5	0.75	16.94	0
29	3	2015	33.5	23.5	98	54.5	0.65	18.48	0.5
30	3	2015	35	22.6	98	49	0.74	21.37	0
31	3	2015	34.7	23.2	98	48.5	0.73	14.49	6.5
1	4	2015	34	22.9	98	50.5	0.69	18.73	1
2	4	2015	34.8	22.4	98	53	0.58	15.12	23
3	4	2015	35.5	22.9	98	47	0.71	21.72	0
4	4	2015	35.3	23.2	97.5	46.5	0.64	23.59	17
5	4	2015	35.8	23.1	98	48	0.63	22.04	6.5
6	4	2015	34.3	22.9	98	55	0.71	16.91	0.5
7	4	2015	35.1	23.2	98	46	0.67	17.81	28
8	4	2015	33.7	23.4	98	56	0.84	18.53	0.5
9	4	2015	32.9	22.4	98	58.5	0.8	18.05	0
10	4	2015	34.7	23.1	98	48	0.82	19.24	33
11	4	2015	34.8	22	98.5	44	0.78	20.82	0
12	4	2015	33.2	23.6	98	53.5	0.71	18.25	0.5
13	4	2015	33.5	22.8	97.5	55.5	0.82	15.96	0
14	4	2015	34	23.1	98	52	0.57	17.47	88
15	4	2015	33.9	22.7	100	52.5	0.71	16.52	0
16	4	2015	34.6	23.5	98.5	52	0.58	17.67	40
17	4	2015	31.1	21.7	98.5	64.5	0.69	11.85	0
18	4	2015	34.2	23.6	98	51.5	0.57	16.05	3
19	4	2015	33	22.6	98	54.5	0.63	16.76	0
20	4	2015	35	22.9	98.5	48	0.63	19.68	0
21	4	2015	32.8	23.3	98.5	63.5	0.69	11.08	20
22	4	2015	33.7	23.5	98.5	56	0.88	19.98	0.5
23	4	2015	33.4	22.7	98.5	55	0.72	19.63	8
24	4	2015	32	23.1	98.5	63	0.69	12.36	29.5
25	4	2015	31.5	22.6	98.5	62.5	0.79	13.58	0
26	4	2015	33.9	22.6	98.5	55.5	0.65	19.18	76
27	4	2015	33.1	22.7	98	60	0.72	14.79	0
28	4	2015	33.8	24.7	98	53.5	0.56	20.42	19
29	4	2015	35.8	21.7	98.5	47	0.78	17.15	2
30	4	2015	33.2	22.6	98.5	57	0.57	15.49	0
1	5	2015	33.2	23.3	98.5	56	0.66	10.44	0.5
2	5	2015	35.2	23	98.5	46.5	0.47	18.4	28.5
3	5	2015	32.2	22.2	98.5	64.5	0.41	11.51	0
4	5	2015	34	23.5	98.5	52	0.57	18.11	0
5	5	2015	35.5	23.8	98.5	41.5	0.49	21.14	0
6	5	2015	34.3	23.8	98	54	0.53	16.91	0.5
7	5	2015	34.3	24.1	98	51	0.66	20.95	0
8	5	2015	33.7	24.5	98	51	0.69	19.01	5
9	5	2015	34.3	23.6	98.5	52	0.51	17.72	2
10	5	2015	34.9	22.8	98.5	48	0.57	18.52	0
11	5	2015	34.5	23.6	98	50	0.58	16.89	0
12	5	2015	34.8	23.3	99	49	0.52	18.08	0
13	5	2015	34.4	23.9	98	50.5	0.52	18.56	0
14	5	2015	34.9	24.1	98	49.5	0.42	16.27	0.5
15	5	2015	30.2	23.6	98.5	77.5	0.53	6.64	1
16	5	2015	34.2	22.9	98.5	48	0.43	18.33	0
17	5	2015	34.7	23.5	98.5	51	0.45	15.48	0
18	5	2015	35.4	22.7	98	46.5	0.57	19.32	0
19	5	2015	34.3	23.8	98	48.5	0.63	19.7	0
20	5	2015	34	23.1	98	53.5	0.53	17.28	0
21	5	2015	33.5	24.9	97.5	52	0.58	14.68	0
22	5	2015	33.6	23.6	98	53.5	0.52	16.71	0
23	5	2015	35	23.1	98	37.5	0.52	19.47	0
24	5	2015	34.2	23	98	44.5	0.57	15.86	0
25	5	2015	35.4	23.5	98	43	0.47	15.77	0
26	5	2015	34.5	23.9	98	50.5	0.43	18.39	0
27	5	2015	34.4	23.2	98.5	47	0.56	13.81	2
28	5	2015	35.1	22.1	98.5	46.5	0.47	15.37	0
29	5	2015	35.1	23.1	98.5	42	0.57	19.54	0
30	5	2015	34.4	22.5	98	42	0.45	19.58	0
31	5	2015	35.8	21.2	98.5	43.5	0.54	16.06	0
1	6	2015	35.4	27	96.5	46	0.49	14.44	0
2	6	2015	34.8	22	97.5	46	0.72	15.42	0
3	6	2015	34.8	22.9	98	49	0.64	13.98	0
4	6	2015	34.5	22.9	98.5	49	0.68	15.84	0
5	6	2015	34	23.1	98	52.5	0.73	14.58	29
6	6	2015	31.4	23.6	98	67	0.64	8.33	61
7	6	2015	32.3	22.7	98	60	0.67	15.77	1.5
8	6	2015	33.3	22.5	98	50.5	0.6	16.55	1
9	6	2015	32	22.8	97.5	61	0.56	14.43	0.5
10	6	2015	34	22.7	98	52	0.49	16.5	0.5
11	6	2015	34.3	22.7	98	53	0.58	14.37	1
12	6	2015	34.2	22.7	97.5	49	0.58	16.81	0
13	6	2015	33.1	23.1	97.5	54	0.58	17.46	0
14	6	2015	33.3	22.7	97.5	50.5	0.6	17.71	0
15	6	2015	32.4	22.8	97.5	53	0.61	16.62	0
16	6	2015	33.2	22.7	97	47	0.57	16.87	0
17	6	2015	33.4	22.2	97.5	46.5	0.6	15.95	0
18	6	2015	33.7	22.2	97	44.5	0.59	17.67	0
19	6	2015	33.1	23.6	96.5	49	0.82	17.35	0
20	6	2015	33.6	22.9	97	52	0.54	14.32	0
21	6	2015	33.8	24.7	96	50.5	0.83	15.48	0
22	6	2015	34.1	23.1	97	43.5	0.73	19.2	0
23	6	2015	33.7	23.1	96.5	49.5	0.79	16.91	0
24	6	2015	33.1	22.7	96.5	47	0.74	17.15	0
25	6	2015	33.2	21.7	97	45	0.8	17.76	0
26	6	2015	33.4	21.4	97	43	0.72	18.28	0
27	6	2015	34.3	20.3	97	34.5	0.78	20	0
28	6	2015	35	21.6	97	36.5	0.68	19.54	0
29	6	2015	34.4	22.7	97	45	0.65	14.25	0
30	6	2015	34.9	23	97	42.5	0.53	14.49	0
1	7	2015	34.5	22.9	97	43	0.71	16.42	0
2	7	2015	34.8	23.2	96.5	35.5	0.81	20.03	0
3	7	2015	33.3	21.8	88.5	38.5	0.87	18.42	0
4	7	2015	34.1	21.8	94.5	31	0.71	18.67	0
5	7	2015	33.3	21.8	96	42	0.74	16.01	0
6	7	2015	34.4	21.5	96.5	35.5	0.83	18.81	0
7	7	2015	33.3	21.8	97	47.5	0.86	16.39	0
8	7	2015	34.5	22.8	96.5	43	0.6	13.65	0
9	7	2015	34.8	23.3	96.5	44.5	0.67	13.27	15
10	7	2015	33.7	23.1	97	48	0.78	15.53	1
11	7	2015	33.7	23.8	96.5	49	0.89	14.81	0
12	7	2015	33.7	24.4	96.5	48	1.01	13.57	12
13	7	2015	33.3	24.3	97	51	0.88	14.13	3
14	7	2015	32.2	24.3	96.5	57.5	0.61	8.47	1
15	7	2015	33.4	23.9	96.5	55.5	0.72	12.09	0
16	7	2015	33.4	23.6	97	50	0.78	13.47	0
17	7	2015	34.3	23.4	97	50	0.71	12.21	13
18	7	2015	33.9	22.1	97	49	0.87	16.26	0
19	7	2015	34.8	22	97	41.5	0.68	16.13	0
20	7	2015	33.7	22.4	97	46.5	0.89	17.31	0
21	7	2015	34.4	21.7	97	38.5	0.74	18.23	0
22	7	2015	34.3	21.2	97.5	34.5	0.86	19.86	0
23	7	2015	35.2	20.7	97.5	36	0.57	18.35	0
24	7	2015	35.2	21.6	97.5	37	0.69	16.88	0
25	7	2015	35.5	22	97	34.5	0.79	18.05	0
26	7	2015	34.6	21.7	97.5	34.5	0.78	18.65	0
27	7	2015	34.7	21.5	97.5	37.5	0.8	15.73	0
28	7	2015	34.4	21.1	97.5	38.5	0.88	17.11	0
29	7	2015	34.6	20.7	97.5	36.5	0.97	19.1	0
30	7	2015	34.5	20.7	97.5	37.5	0.87	16.55	0
31	7	2015	34.2	21.3	97	39.5	0.76	15.2	0
1	8	2015	34.1	22.2	97	43	0.75	14.15	0
2	8	2015	34.3	21.4	97.5	43.5	0.74	14.27	1
3	8	2015	29.2	24.1	97	70	0.64	8.78	1
4	8	2015	33.5	22.1	97	40	0.68	17.55	0
5	8	2015	32.7	22.6	96	50	0.54	10.91	0
6	8	2015	32.8	22.8	96.5	48	0.57	11.54	11
7	8	2015	31.9	22.4	97	57	0.64	11.39	0
8	8	2015	34.4	22.5	97	37	0.66	19.23	0
9	8	2015	33.6	22.9	97	50	0.79	12.07	0
10	8	2015	33.8	23.2	97	42.5	1	15.21	0
11	8	2015	34.6	21.3	97.5	37	1.11	17.29	0
12	8	2015	35.2	21.5	97.5	39.5	0.95	17.27	0
13	8	2015	34	23	97	46	0.74	15.47	1.5
14	8	2015	34.9	22.3	97	41	0.72	17.39	0
15	8	2015	34.9	22.2	97	43.5	0.86	15.9	0
16	8	2015	34.7	21.6	97	41.5	0.87	16.79	0
17	8	2015	35.1	21.4	97	31.5	1.05	21.94	0.5
18	8	2015	35.4	21.1	97	22	0.91	21.88	0
19	8	2015	35.6	21.4	97	27.5	0.96	21.96	0
20	8	2015	34.7	21.1	97	38	0.63	15.86	0
21	8	2015	35.7	21.8	97	34.5	0.69	16.64	0
22	8	2015	34.5	23.2	88	35.5	1.16	18.36	0
23	8	2015	35.1	21.1	97	21	1.1	19.95	0
24	8	2015	34.7	20.1	97	36.5	0.87	15.83	0
25	8	2015	34.2	21	97	40	1.08	17.03	0
26	8	2015	34.7	21.9	96.5	40.5	0.82	14.28	0
27	8	2015	34.9	22	97	32	0.67	16.62	0
28	8	2015	35.5	22.2	97	31.5	0.96	16.29	0
29	8	2015	35.7	22	97	37.5	0.95	16.06	0
30	8	2015	35.6	21.5	97	32	1.17	16.53	0.5
31	8	2015	34.8	19.9	97	38	1.08	17.73	0
1	9	2015	34.6	19.8	97	30.5	1.18	16.44	0
2	9	2015	35.3	18.9	97	32	1.17	17.63	0
3	9	2015	34.3	20.9	96.5	38	1.11	15.37	0
4	9	2015	35.7	21.4	96.5	37	1.06	14.98	0
5	9	2015	36	21	96.5	27.5	1.12	19.68	0
6	9	2015	35.8	20.5	96.5	26.5	0.96	17.95	0
7	9	2015	34.8	21.5	96.5	29	0.89	16.6	0
8	9	2015	35.8	21.2	96.5	31	1	16.76	0.5
9	9	2015	36	21.6	96.5	25	1.13	18.23	0
10	9	2015	35.1	19.7	95.5	34	1.09	15.46	0
11	9	2015	35.5	20.2	96.5	29	1.25	15.75	0
12	9	2015	34.6	19.6	96.5	35	1.03	14.47	0
13	9	2015	34	21.2	96	40	0.9	13.93	0
14	9	2015	35.5	21.4	96.5	34	0.94	15.07	0
15	9	2015	36.2	22.5	90	27	1.11	17.01	0
16	9	2015	34.5	22.9	95	41	1.16	13.8	0
17	9	2015	35.6	22	96	35.5	1.31	15.8	0
18	9	2015	36.2	22.4	96	28	1.08	15.46	0
19	9	2015	33.6	22.6	96	51	0.64	9.55	36
20	9	2015	34.2	23.6	96.5	46.5	0.57	14.49	0
21	9	2015	34.6	24.1	90.5	37	0.73	13.92	0
22	9	2015	35.4	22.8	95	35.5	0.98	18.59	0
23	9	2015	36.1	19.5	94	23.5	0.91	18.49	0
24	9	2015	34.8	19	96.5	28	0.79	15.14	0
25	9	2015	34.9	20.3	95.5	29.5	0.86	16.41	0
26	9	2015	34.8	22.1	95.5	35	0.93	16.21	0
27	9	2015	33.7	21.7	96	35.5	0.91	12.98	0
28	9	2015	33.4	21.6	96	43.5	0.67	12.25	0
29	9	2015	33.3	21.6	95.5	47	0.83	12.48	0
30	9	2015	34.3	21.5	96	42	0.73	13.15	0
1	10	2015	34.9	22.2	96	36.5	0.91	13.54	0
2	10	2015	35.5	19.9	96	35	1.01	16.53	0
3	10	2015	35.3	21.3	96	31.5	1.23	16.67	0
4	10	2015	34.4	21	95.5	37	0.94	13.78	0
